"x"
"game-evolutionary",977.017306429955
"evolutionary-genetics",53.6467914815443
"genotype-phenotype",2039.12518883679
"molecular-genetics",234.268359011984
"population-genetics",53.3314659090134
"models-science",2955.97061735032
"morality-biology",1005.96241817062
"natural-selection",1196.95321066199
"selection-units",82.7073277118052
"evolutionary-psychology",1407.09763994047
"science-theory-observation",2985.56253488527
"sociobiology",281.402234731365
"addams-jane",551.624363822701
"dewey-political",363.474152611381
"femapproach-pragmatism",456.728688097772
"feminism-ethics",1446.43428951016
"feminism-femhist",3098.11295032733
"feminist-social-epistemology",725.612138337578
"feminism-class",363.402165579561
"james",7409.80735812376
"mead",3524.13122273903
"royce",3755.59033627307
"adorno",2291.22580499164
"benjamin",3431.73603928234
"critical-theory",1332.9097804682
"enlightenment",5375.92085880908
"habermas",1640.5761788776
"hegel",16477.8217905287
"hegel-dialectics",1364.80845650489
"heidegger",5506.54539253363
"horkheimer",127.938009138331
"husserl",9146.63277480069
"identity",3282.61000319234
"kant",46784.3107076453
"lukacs",139.098356755756
"marx",3633.50925245266
"popper",4611.90952572187
"postmodernism",4570.33101719718
"truth",6227.45825720883
"weber",3368.67386401931
"advance-directives",301.882758594913
"personal-autonomy",13304.7587971783
"decision-capacity",1178.13908630298
"respect",883.673318780816
"principle-beneficence",1748.35800789834
"well-being",4762.84792986127
"identity-personal",7061.04281520933
"legal-obligation",1087.33687604996
"paternalism",1204.84329468163
"identity-ethics",3697.81721234099
"giles",151.367867838832
"aquinas",23313.0501883715
"henry-ghent",82.9359079685442
"skepticism-ancient",4150.79532555237
"arcesilaus",806.102076797156
"aristotle",59230.8787688118
"carneades",50.9833115839198
"skepticism-moral",1213.79869952125
"perception-episprob",1525.77991500794
"plato",35030.0724818319
"pyrrho",67.6591219898703
"skepticism-medieval",1562.40839450475
"stoicism",9595.16355217565
"timon-phlius",103.465864289406
"aesthetic-concept",1786.93388638452
"aesthetics-19th-romantic",144.189800398204
"aesthetic-judgment",842.38395506588
"aesthetics-18th-british",685.029008444351
"environmental-aesthetics",179.297334615819
"aesthetics-18th-french",103.46964958005
"aesthetics-18th-german",1154.95090118933
"aesthetics-of-everyday",331.146767209038
"beardsley-aesthetics",497.84113430781
"collingwood-aesthetics",290.303650804933
"croce-aesthetics",1043.26820219863
"dewey-aesthetics",1747.48054524448
"feminism-aesthetics",273.968414503444
"gadamer-aesthetics",112.740170699072
"goodman-aesthetics",1741.0780763136
"hegel-aesthetics",427.885095406013
"heidegger-aesthetics",197.373370781272
"hume-aesthetics",413.649518542347
"japanese-aesthetics",9.73441990965082
"kant-aesthetics",2711.31687976587
"plato-aesthetics",843.617798246833
"schopenhauer-aesthetics",84.7449298678491
"wittgenstein-aesthetics",64.2630633932072
"novalis",166.640991864166
"schlegel",248.195461526423
"schleiermacher",836.484528233584
"pleasure",1127.46011089166
"relativism",7852.40344789723
"art-definition",3339.58679212289
"meaning",8424.69358302713
"music",2614.47690000854
"ontological-commitment",2215.61638004151
"burke",513.405875127325
"reid",5833.05386664283
"scottish-18th",1686.18767240816
"shaftesbury",1567.57954628865
"collingwood",442.249860175918
"wittgenstein",6692.12939817632
"idealism",16149.3211453993
"intuition",1537.83251170483
"privacy",1326.56849764597
"vico",1484.23481556479
"plato-rhetoric",364.004773229707
"schopenhauer",1447.99661720487
"nietzsche",4285.58286197486
"social-institutions",1365.08332457529
"democracy",9483.8891030168
"pragmatism",2910.04569920786
"architecture",575.243363240272
"ethics-environmental",5043.32549756947
"aesthetics-existentialist",78.319861411555
"beauvoir",2869.86757994234
"camus",201.684215648253
"existentialism",2968.50119310929
"marcel",218.299352964663
"merleau-ponty",1480.44414485831
"sartre",2689.76780411347
"feminism-self",1372.9665208631
"voltaire",1342.20734584439
"gadamer",298.27409899293
"hermeneutics",3300.00662499811
"herder",4816.67637575389
"leibniz",13906.5985697092
"wolff-christian",1560.91632967948
"convention",6165.96064751411
"diagrams",400.996376451197
"logic-inductive",1305.49987437932
"metaphor",1512.13589675643
"reference",6255.66061641091
"schelling",927.924962811434
"ethics-it-phenomenology",645.539758988356
"moral-sentimentalism",556.218072557181
"beauty",5280.20146335099
"hume",19416.977675868
"hume-moral",1230.00279463491
"film",1050.4743901577
"plato-ethics-politics",1858.83339981834
"plato-metaphysics",2280.2209997615
"plato-ethics-shorter",302.097651331084
"affirmative-action",302.802586055063
"equality",2189.82500981464
"equal-ed-opportunity",127.133771017525
"equal-opportunity",201.908114685302
"justice",1619.57848089704
"black-reparations",197.80546786946
"rights",5047.85271166867
"africana",1387.42478713802
"african-ethics",218.563812632737
"african-sage",0
"akan-person",828.808401911685
"double-consciousness",249.987622521771
"frederick-douglass",347.39002496183
"alain-locke",762.615218913635
"negritude",1078.84639976103
"ethics-virtue",12607.2880334299
"afterlife",1525.27493712405
"dualism",8362.73136315743
"death",1357.13691074947
"heaven-hell",232.126799650924
"philosophy-religion",6769.62555686639
"ancient-soul",1682.94368222572
"mental-representation",4503.36815290212
"cognitive-science",9009.04060026435
"feminism-autonomy",434.201103070971
"kant-hume-morality",887.906480836565
"freewill",20145.8472888609
"anscombe",814.917558015619
"incompatibilism-theories",896.274441473017
"reasons-agent",338.535440406559
"consequentialism",15062.8710128751
"metaethics",2976.99968713274
"moral-particularism",1372.42522168146
"special-obligations",1547.8416577067
"atheism-agnosticism",2278.95254650803
"ethics-belief",1234.91530414323
"formal-belief",2036.90410845282
"evil",4650.26108795391
"fideism",322.274260675493
"moral-arguments-god",2959.95873032148
"divine-hiddenness",59.6713954049332
"monotheism",832.229092168259
"omnipotence",402.574099497978
"panentheism",807.549461034915
"pantheism",10730.3740511034
"pragmatic-belief-god",521.724507817155
"process-theism",118.996538211794
"religion-science",632.776191711481
"religion-epistemology",1415.56888244619
"agrippa-nettesheim",263.492533655821
"pico-della-mirandola",318.838701558576
"plotinus",7483.68779995981
"moral-animal",2801.84345844133
"weakness-will",557.959965025399
"aristotle-ethics",6776.19819330349
"practical-reason-med",1639.57119370749
"al-baghdadi",113.594757210912
"al-farabi",1923.04737940436
"al-kindi",2039.24444490096
"arabic-islamic-greek",2128.34232398287
"ibn-sina",2918.94311299833
"proclus",1792.70649053597
"theology-aristotle",187.664704761037
"al-farabi-soc-rel",115.345340130578
"al-farabi-psych",78.8297941173644
"arabic-islamic-metaphysics",895.875074395661
"aristotle-politics",468.926163152536
"alexander-aphrodisias",1384.14748524908
"arabic-islamic-natural",993.885931750243
"arabic-islamic-mind",1333.05179632276
"aristotle-psychology",1508.8784631213
"al-ghazali",1141.558535656
"causation-medieval",213.889236529898
"duns-scotus",6148.61929612143
"medieval-futcont",823.167091408357
"maimonides-islamic",742.862817421311
"modality-medieval",4796.59927898421
"philoponus",305.446101767335
"eternity",1736.78095868137
"albert-saxony",238.665852612062
"buridan",3253.72086458766
"burley",409.835898437806
"heytesbury",672.793455082015
"albert-great",2261.51422798017
"augustine",8060.10304348406
"binarium",260.354158065843
"cusanus",1438.96840159777
"dietrich-freiberg",75.568569729541
"pseudo-dionysius-areopagite",864.394749509685
"albo-joseph",596.396013486267
"halevi",3926.54390652867
"mendelssohn",171.923182737042
"natural-law-theories",3344.82359271143
"prophecy",1642.90343100443
"providence-divine",1111.93594459765
"time",6018.80221586665
"alcmaeon",27.1066130555161
"empedocles",457.510950384417
"philolaus",46.5129506929419
"pythagoras",787.124200474245
"pythagoreanism",357.602295833762
"alexander",128.303512156823
"anderson-john",3077.38536768421
"bradley",1737.38192924414
"properties-emergent",3392.39827780203
"art-ontology-history",5057.42957432345
"aristotelianism-renaissance",1981.89295118307
"aristotle-commentators",1030.01522963979
"elias",64.8870238431056
"porphyry",275.749024993127
"algebra",470.822990517519
"boolalg-math",524.386443454706
"category-theory",558.090193708502
"algebra-logic-tradition",124.088036532434
"boole",257.599040035228
"model-theory",1993.3423024039
"leibniz-logic-influence",873.184685208136
"modeltheory-fo",603.097264372449
"alienation",71.3854821937669
"rousseau",827.221229847613
"althusser",368.377917326734
"epistemology-social",5099.50726242453
"foucault",1409.29494503494
"law-ideology",68.8344273732276
"spinoza-political",224.851693065795
"altruism",571.178302250212
"moral-psych-emp",2383.48683050766
"altruism-biological",421.9053025017
"egoism",2642.43232517866
"empathy",456.052436650513
"impartiality",1755.93903297157
"alyngton",23.7003712667202
"penbygull",558.833865758217
"sharpe",35.9837472760481
"wyclif",407.590076775746
"ambiguity",464.746175921984
"vagueness",4192.1396252513
"ammonius",800.130010781441
"boethius",2596.22322921006
"dialectical-school",634.342733418196
"diodorus-cronus",829.77587331655
"olympiodorus",5.98363789223593
"syrianus",62.0854192518686
"plato-timaeus",70.715553806899
"analogy-medieval",934.924455773281
"aristotle-categories",222.951713335855
"grosseteste",465.664683624195
"semiotics-medieval",371.099810374502
"reasoning-analogy",2289.52744998135
"legal-reas-prec",304.207177938303
"epistemology-naturalized",2927.0293065024
"evidence",545.161384565497
"bayes-theorem",1396.27239813458
"dutch-book",209.220474552338
"hume-religion",3612.54063783111
"probability-interpret",9747.8299516296
"analysis",7215.16440809625
"knowledge-analysis",4266.30655766567
"bolzano",976.988381457667
"descartes",20011.7997366653
"descriptions",1942.09803792425
"logical-construction",716.021616573852
"logical-form",4221.51996018888
"moore",7846.07749439938
"necessary-sufficient",315.389497900578
"russell",20890.7079732286
"content-causal",629.517388073632
"content-teleological",1269.09283834884
"apriori",4136.83260983906
"behaviorism",1476.32195160743
"definitions",838.595644025634
"logical-constants",733.447715786068
"logicism",2432.08532145304
"metaphysics",13263.937174838
"naturalism",6366.3205112501
"operationalism",91.0182289683571
"quine",5659.64648824548
"rationalism-empiricism",10797.7017825155
"anaphora",137.42270014445
"discourse-representation-theory",44.8219852239263
"presupposition",257.211704651868
"anarchism",793.503778927482
"authority",6030.73714475044
"autonomy-moral",3468.83442375279
"feyerabend",8060.96140192429
"godwin",70.5825643071079
"libertarianism",1092.61766790548
"nozick-political",161.901839302936
"pacifism",1193.82335920434
"political-obligation",1937.72381865183
"sovereignty",3430.87732804922
"max-stirner",43.044482903589
"anaxagoras",346.881206941823
"democritus",748.897744346187
"doxography-ancient",481.291486910492
"parmenides",1701.5892698641
"presocratics",1077.26062517328
"zeno-elea",733.161926006477
"ethics-ancient",1285.82931458132
"sextus-empiricus",2874.40070549553
"bosanquet",156.379735762022
"medieval-categories",407.290782518703
"causation-counterfactual",2271.57292780585
"facts",2116.31696681678
"green",604.688818666868
"heraclitus",319.446725539685
"logic-informal",2083.98796621713
"logic-ontology",1123.7324468981
"realism-sem-challenge",575.735188314826
"ryle",775.602941578089
"scottish-19th",254.614935362307
"square",919.043795644993
"david",61.034991806863
"consciousness-animal",2052.47855737265
"cognition-animal",5964.77882277378
"epiphenomenalism",619.373820986762
"consciousness-representational",756.03135060397
"brentano",3098.00009752418
"consciousness",7646.57011048194
"consciousness-higher",21.9879071593271
"folkpsych-theory",631.464916494647
"functionalism",3532.74447398687
"intentionality",10049.0162643759
"materialism-eliminative",1637.41802605851
"mental-causation",3628.24461908203
"mind-identity",1001.10674715731
"neutral-monism",825.40649733858
"other-minds",1313.86331697051
"animalism",323.124578523451
"identity-time",2194.7745290536
"life",4076.18997456361
"locke",22074.9171406535
"bentham",1083.25449027919
"emotion",16147.0170734483
"feminism-political",2433.83423467103
"anomalous-monism",1442.83407268099
"laws-of-nature",5495.2246630025
"content-externalism",1440.30815658905
"monism",3024.50860252266
"multiple-realizability",515.255871306838
"psychologism",1594.88932664517
"double-effect",2272.63514741911
"natural-law-ethics",6477.60124174795
"war",1197.02141716556
"anselm",909.200790749732
"ontological-arguments",5615.35747438732
"medieval-philosophy",19057.5577879616
"moral-anti-realism",1834.56605294171
"pragmatics",1663.47439467596
"moral-cognitivism",4759.88317130016
"fictionalism",1573.76061863823
"constructivism-metaethics",301.732758881201
"moral-non-naturalism",1473.1639925088
"moral-realism",1747.81827445581
"naturalism-moral",1549.46303092072
"realism",11036.6906119141
"antiochus-ascalon",74.318108387064
"philo-larissa",56.1581902236763
"reasoning-defeasible",1941.24880277508
"reliabilism",794.113315632867
"perception-problem",6602.16640400972
"sense-data",1238.62944586551
"perception-disjunctive",137.602650136751
"justep-foundational",4100.67866678429
"justep-intext",1387.29743530287
"closure-epistemic",235.304152439329
"perception-contents",2379.45150250827
"content-nonconceptual",468.308065627237
"descartes-epistemology",3545.33599185059
"justep-coherence",972.494893679922
"condemnation",644.155152575187
"conscience-medieval",712.838963878993
"illumination",1827.12356702667
"godfrey",23.7713686785418
"maritain",214.736096824672
"medieval-literary",549.117436468987
"representation-medieval",1559.14555548114
"aquinas-moral-political",462.509564653109
"arabic-islamic-language",1873.74519523509
"arabic-islamic-judaic",812.29113303383
"arabic-islamic-influence",2401.57854159835
"demonstration-medieval",389.528227408528
"ikhwan-al-safa",226.843938124052
"ibn-bajja",827.267919143316
"ibn-gabirol",371.542021405473
"galen",238.265114737223
"imagination",4548.48586385486
"intentionality-ancient",597.188733352241
"memory",2422.97812824107
"delmedigo",11.1223215722002
"falaquera",6.58439208795847
"gersonides",297.422671023145
"abraham-daud",160.178896937227
"ibn-ezra",91.5341640197022
"israeli",44.4363516211808
"tibbon",1165.60240160861
"arabic-islamic-causation",115.326244770355
"happiness",4738.66898781519
"miracles",951.171564880589
"pomponazzi",165.073233040943
"william-auvergne",343.343618805019
"ibn-kammuna",1312.23786382991
"arabic-islamic-mysticism",628.872013858902
"religion-morality",4825.44660205483
"suhrawardi",53.6855674997551
"creation-conservation",94.0228634109579
"ibn-arabi",30.5440988172568
"mulla-sadra",24.6909445387544
"mysticism",2844.77026274175
"belief",9994.70203991543
"socrates",1265.98204317512
"artifact",1787.90250752496
"ingarden",469.258518165187
"archytas",27.4922778274249
"arendt",1899.59457133398
"hobbes",7626.24995404072
"jaspers",41.529419220352
"machiavelli",1023.9804170066
"epistemic-utility",259.062115827624
"rationality-normative-utility",497.288147862872
"francis-bacon",2129.77772300738
"bessarion",337.923426914314
"byzantine-philosophy",1857.59486733348
"galileo",2288.95346233377
"lefevre-etaples",475.749344722422
"marsilius-inghen",26.5765728885913
"natphil-ren",404.320847363566
"patrizi",22.954481799037
"paul-venice",230.182567238893
"zabarella",418.123077736548
"aristotle-causality",1231.01813364155
"aristotle-rhetoric",578.512690760861
"aristotle-biology",1412.17710890824
"aristotle-mathematics",245.284749672565
"aristotle-noncontradiction",2279.07384070891
"form-matter",311.449371405686
"moral-character",981.591545974462
"friendship",2494.22472964218
"wisdom",401.417719693419
"logic-relevance",1407.29020861843
"future-contingents",1367.99833945925
"logic-ancient",6676.99232772964
"episteme-techne",1010.2276428503
"dialetheism",6714.92438496281
"logic-paraconsistent",3651.50773177238
"plato-theaetetus",735.113816895147
"arnauld",565.21163468492
"malebranche",2494.29094173291
"pascal",621.740961613762
"clarke",2146.07888810852
"hedonism",3456.08228239611
"hume-newton",414.122212369158
"liberty-positive-negative",5687.54983971804
"newton",1977.06680879223
"arrows-theorem",250.780830645759
"social-choice",3036.52834326644
"voting-methods",147.773917386118
"economics",9626.5729280134
"economic-justice",2400.76754266273
"preferences",2528.90829523255
"truthlikeness",674.262599478725
"erotic-art",813.071711931746
"feminism-objectification",248.509548852925
"pornography-censorship",1277.05571053484
"conceptual-art",140.494743164846
"ethics-computer",727.292888813274
"enhancement",1210.45348537834
"ordinary-objects",501.923895664318
"ethics-social-networking",825.198208035082
"technology",5610.22273202788
"artificial-intelligence",2370.8682794213
"turing-test",469.881144210727
"pascal-wager",541.604337634179
"logic-ai",450.638799890744
"chinese-room",822.450748395054
"goedel-incompleteness",1537.53107505311
"causation-probabilistic",4723.38587426584
"computability",3637.1707819078
"computing-history",194.517535431038
"connectionism",335.094125821755
"it-moral-values",2227.65728467935
"language-thought",2694.05158401249
"learning-formal",520.103871489764
"computational-linguistics",228.279864844549
"computational-mind",9102.5958189442
"reasoning-automated",353.042910864581
"statistics",1718.13440023713
"propositions-structured",1710.7421371032
"logic-epistemic",1027.69285867414
"formal-epistemology",4038.13063609957
"computation-physicalsystems",577.576581828356
"information-biological",1588.42467464592
"information-semantic",772.446108433358
"neuroscience",844.597852271331
"thought-experiment",1340.44143091885
"turing",642.768589671304
"zombies",644.387614260245
"logic-belief-revision",894.92495167865
"folkpsych-simulation",131.480721821274
"logic-provability",1107.43793369168
"tense-aspect",199.088184819145
"mereology",14021.128846536
"time-experience",849.191155387118
"assertion",1275.10085618055
"austin-jl",2244.62717052181
"defaults-semantics-pragmatics",611.907679279311
"grice",1778.31302770117
"strawson",1721.47927177234
"associationist-thought",615.815718555567
"mill",13792.4976294781
"implicit-bias",980.447953327133
"kant-transcendental",499.795722881266
"compositionality",3348.32102587827
"astell",106.940502620169
"cambridge-platonists",777.341181764174
"john-norris",484.377016496925
"occasionalism",1812.25604392575
"boyle",3701.36843269001
"change",2129.79773751346
"chemistry",511.934999143158
"descartes-physics",571.427854572999
"ernst-mach",1857.34338068193
"epicurus",4339.00207986022
"leucippus",48.8375334772684
"lucretius",620.174108787852
"paradox-zeno",4646.75861007849
"attention",1096.75802841682
"consciousness-unity",1527.95490663325
"common-knowledge",525.607728536339
"hermann-helmholtz",1254.34167830811
"relations",255.924085343522
"tropes",3523.08553655178
"nonexistent-objects",1886.41235176126
"concepts",2731.56748728168
"russell-paradox",2306.80357861533
"structural-realism",1518.30065540393
"propositions",3319.31645441052
"sortals",722.761952118278
"determinate-determinables",1158.79260040077
"color",1568.45885684936
"perception-auditory",171.114457805324
"sounds",60.878602283695
"qualia-inverted",779.923400566673
"medieval-political",9835.11534781407
"auriol",55.8631384699474
"gregory-rimini",79.0338329479437
"austin-john",36.8778859941648
"law-language",1479.07819424736
"lawphil-naturalism",1128.85643044579
"lawphil-nature",3192.54461034741
"legal-positivism",859.483239927515
"ayer",1780.78439403241
"contextualism-epistemology",915.237677564649
"moral-responsibility",3512.26668840678
"prichard",1028.89474414198
"truth-deflationary",866.620598666327
"wilson",164.503383558305
"authenticity",181.496961917306
"integrity",547.682529300774
"kierkegaard",1184.86106490653
"citizenship",501.607922824621
"communitarianism",1251.36455542858
"constitutionalism",1325.74593678828
"contractarianism",1766.92633766477
"egalitarianism",2076.2002191212
"free-rider",281.340906918182
"hobbes-moral",2515.01997871044
"kant-social-political",1701.01403935638
"liberalism",16243.0796811099
"locke-political",825.358953887282
"rawls",14313.8382820472
"law-interpretivist",119.240782771901
"lawphil-theory",83.3821252095818
"informed-consent",1661.82123128101
"property",3797.18434116722
"republicanism",695.669653561276
"coercion",1478.8741515695
"clinical-research",647.189885165798
"euthanasia-voluntary",209.89534124102
"contractarianism-contemporary",524.023462695885
"trust",1934.47154804275
"identity-politics",1254.30781909613
"causation-metaphysics",10497.7849631515
"hume-freewill",609.315949006641
"kant-moral",6087.25486995637
"moral-motivation",801.92561092971
"ibn-rushd-natural",0.573266499582289
"ibn-sina-metaphysics",85.2540458455497
"ibn-sina-natural",85.3109452721494
"ibn-sina-logic",660.93964820471
"logic-modal-origins",1149.11909040373
"pain",833.106384575959
"self-consciousness-phenomenological",297.881316416213
"vienna-circle",5197.1389958081
"whewell",2009.04588635384
"roger-bacon",6771.35399607282
"duhem",5361.45989804094
"robert-kilwardby",32.6375895077116
"richard-sophister",163.392910340311
"seneca",1098.6570103925
"kant-hume-causality",758.680991479261
"basing-epistemic",21.9927714387137
"baudrillard",1.89902655022173
"marcuse",181.736459775192
"bauer",126.151479198194
"ludwig-feuerbach",958.718807007968
"bayle",580.233738491921
"toleration",3455.54572778342
"kant-judgment",2468.19788661197
"santayana",70.0857453170542
"schiller",183.984175572086
"feminist-philosophy",9980.34742964414
"femapproach-analy-cont",30.0182402446468
"femapproach-prag-cont",2715.99989492889
"feminism-metaphysics",1716.55501431147
"feminist-power",1209.27871981903
"feminism-gender",1454.28217887278
"marriage",1635.32438000295
"qualia",1764.41282289754
"existence",3807.12732995828
"names",1406.96725616372
"mally",744.480484359579
"meinong",1867.99923113859
"consciousness-temporal",213.913102402501
"causation-backwards",369.840862129213
"fatalism",1519.34029848236
"indexicals",4051.29094635352
"propositions-singular",976.741308656193
"spacetime-bebecome",834.774712337723
"temporal-parts",2189.07590968308
"time-thermo",1312.55948041284
"time-travel",222.781616802108
"time-travel-phys",150.808762056933
"spacetime-holearg",1558.87593718357
"sellars",629.644264119776
"broad",435.841620942986
"mctaggart",447.974428217935
"prop-attitude-reports",2609.15456845885
"delusion",164.947043060876
"content-narrow",507.33654381244
"desire",1574.23898726365
"knowledge-value",177.615202179303
"self-deception",810.657346782371
"belief-merging",138.009435004754
"cosmopolitanism",4494.00227654129
"justice-healthcareaccess",100.337960708049
"theory-bioethics",543.025506283729
"ethics-business",1917.24564403834
"publichealth-ethics",67.4880614823478
"cohen",1496.50373256418
"derrida",173.678261565752
"johann-fichte",833.499675811142
"hamann",324.601677139532
"history",1149.51471657435
"heinrich-rickert",595.513852238857
"schlegel-aw",26.6564283723479
"schmitt",168.440312628102
"scholem",129.361330347612
"james-mill",54.4770225681143
"mill-moral-political",2113.97781912585
"punishment",3634.85591812888
"utilitarianism-history",1748.2093705164
"bergson",1971.17635841154
"deleuze",216.469860537307
"nothingness",1068.02416935501
"berkeley",1471.52696143414
"berlin",8931.82820202191
"categories",1300.4685453278
"dilthey",583.317765776187
"montesquieu",91.9508417003649
"nationalism",1270.580819209
"neo-kantianism",238.145893864251
"value-pluralism",2220.60972093932
"williams-bernard",1005.84554077312
"theophrastus",77.6863968379495
"feminism-moralpsych",646.739020966973
"race",4443.22854915151
"bonaventure",1534.37229488224
"biodiversity",148.634425838535
"species",622.676498822361
"teleology-biology",1479.03187592825
"heredity",1568.02676242803
"conservation-biology",1369.38318979028
"constructive-empiricism",210.745372972756
"ecology",200.713812857379
"scientific-objectivity",524.196854332303
"feminism-epistemology",3318.12390135519
"biology-developmental",5494.52571291043
"epigenesis",99.222000912804
"reduction-biology",8895.07445360101
"gene",2429.2068321199
"biology-experiment",1854.96599989777
"molecular-biology",952.830464737305
"structure-scientific-theories",2745.00556134952
"causation-mani",906.70691097412
"conway",42.4128891359323
"gassendi",2499.61328351262
"confirmation",854.976856568671
"incommensurability",906.771725692565
"thomas-kuhn",4051.66470448987
"immunology",547.476843050448
"human-genome",2039.4084685962
"science-mechanisms",2027.55634059787
"biology-individual",532.135096252366
"replication",87.5697885663517
"creationism",688.00079413083
"evolution-cultural",686.406468018274
"fitness",462.29341731785
"innate-acquired",559.71616112662
"scientific-reduction",2608.09321264306
"physics-interrelate",1724.67296529301
"scientific-unity",20628.5090270514
"scientific-progress",464.654987658651
"cassirer",946.777790686116
"scientific-knowledge-social",3404.11283346739
"feminist-philosophy-biology",3275.70186282018
"systems-synthetic-biology",25.6956894594373
"genomics",186.351932469003
"feminism-rape",1005.03684690693
"epistemology-evolutionary",160.067543124017
"femapproach-analytic",9060.59142583461
"feminism-family",713.089501669875
"feminist-science",3203.0020913122
"feminist-sex-markets",239.492348042613
"blame",425.136241502793
"desert",533.581532300865
"forgiveness",470.595455750608
"moral-luck",1123.58449075669
"bodin",1512.39473401786
"natural-theology",1362.82600805739
"leibniz-causation",997.005063832893
"bohr-correspondence",26.6128603631669
"qm-copenhagen",132.34632221924
"qm-decoherence",442.152155107713
"bolzano-logic",34.306299509582
"logical-consequence",2374.20775457141
"set-theory",4330.35829139085
"settheory-early",991.135409943751
"tarski",4064.91574516264
"faith",2006.72986850722
"logic-algebraic-propositional",467.350742444632
"boundary",454.533318349438
"continuity",9270.04154603756
"mental-imagery",851.762442183352
"truth-identity",269.73105109668
"bradley-moral-political",1198.27914509258
"childhood",1255.49930877938
"ethics-deontological",2550.20266608255
"perfectionism-moral",2620.34558541076
"sidgwick",1739.82639373036
"bradley-regress",40.4077547956403
"death-definition",1845.15629349186
"doing-allowing",723.158135800919
"skepticism-content-externalism",675.574455096282
"brentano-judgement",301.08238209037
"lvov-warsaw",243.31652751781
"fitting-attitude-theories",107.92581673077
"marty",120.338551801859
"reism",60.9346108408681
"stumpf",170.48428631175
